Number,Replicate,Start Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Slope,R^2,,Substrate,Climate,Region,GPS,Tighter
59,b,9/30/16,5.5,11.0,14.8,18.7,22.6,24.7,29.0,,,,,,,,3.775,0.9708706663,,Fruit,Temperate,Northern California,"36.653824,-121.585261",Monterrey

59,c,9/30/16,5.1,10.2,14.5,18.8,23.1,25.0,29.0,,,,,,,,3.925,0.9693111015,,Fruit,Temperate,Northern California,"36.653824,-121.585261",Monterrey

60,a,9/30/16,4.8,9.7,11.2,12.8,14.4,15.6,18.2,,,,,,,,1.971428571,0.9251803051,,Fruit,Temperate,Northern California,"36.653824,-121.585262",Monterrey

60,b,9/30/16,5.7,11.5,14.6,17.8,21.0,23.6,29.0,,,,,,,,3.589285714,0.9703209057,,Fruit,Temperate,Northern California,"36.653824,-121.585262",Monterrey

60,c,9/30/16,4.5,9.0,12.1,15.3,18.5,20.2,23.7,,,,,,,,3.085714286,0.9706950868,,Fruit,Temperate,Northern California,"36.653824,-121.585262",Monterrey

61,a,9/30/16,2.2,4.5,5.8,7.1,8.4,8.9,10.1,,,,,,,,1.253571429,0.9450577328,,Fruit,Temperate,Northern California,"3611456,-121.536925",Monterrey

61,b,9/30/16,2.3,4.7,5.2,5.8,6.4,6.7,7.3,,,,,,,,0.7214285714,0.8488640697,,Fruit,Temperate,Northern California,"3611456,-121.536925",Monterrey

62,a,9/28,3.4,6.8,12.3,17.8,23.4,25.2,29.0,,,,,,,,4.453571429,0.9685660988,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey

62,b,9/28,2.1,4.3,6.2,8.1,10.1,16.4,29.0,,,,,,,,3.885714286,0.838502425,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey

62,c,9/28,2.6,5.2,9.2,13.2,17.3,21.2,29.0,,,,,,,,4.260714286,0.9749963926,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey

63,a,9/28,2.7,5.4,9.9,14.5,19.1,22.4,29.0,,,,,,,,4.360714286,0.9837118246,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey

63,b,9/28,3.5,7.1,9.0,10.9,12.8,15.0,19.4,,,,,,,,2.403571429,0.9667980499,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey

63,c,9/28,2.9,5.8,9.4,13.0,16.6,20.7,29.0,,,,,,,,4.117857143,0.9662549315,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey

64,a,9/28,2.3,4.6,7.6,10.6,13.6,15.8,20.4,,,,,,,,2.953571429,0.9831823901,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey

64,b,9/28,2.3,4.6,7.3,10.0,12.8,13.8,16.0,,,,,,,,2.321428571,0.9716249991,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey

64,c,9/28,1.9,3.8,6.1,8.4,10.7,13.1,17.9,,,,,,,,2.542857143,0.9731414619,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey

65,a,9/28,2.6,5.3,7.1,8.9,10.7,11.9,14.3,,,,,,,,1.853571429,0.9743275591,,Fruit,Temperate,Northern California,"36.894974,-121777754",Monterrey

65,b,9/28,3.5,7.0,8.9,10.9,12.9,14.3,17.3,,,,,,,,2.142857143,0.969480845,,Fruit,Temperate,Northern California,"36.894974,-121777754",Monterrey

65,c,9/28,2.5,5.0,5.9,6.8,7.8,9.2,12.0,,,,,,,,1.385714286,0.9492287898,,Fruit,Temperate,Northern California,"36.894974,-121777754",Monterrey

66,a,9/28,2.7,5.4,7.3,9.2,11.1,11.8,13.2,,,,,,,,1.717857143,0.9521482202,,Fruit,Temperate,Northern California,"36.895053,-121776544",Monterrey

66,b,9/28,3.0,6.0,8.6,11.2,13.9,14.5,15.8,,,,,,,,2.167857143,0.9427993902,,Fruit,Temperate,Northern California,"36.895053,-121776544",Monterrey

66,c,9/28,2.7,5.5,6.3,7.1,7.9,8.2,9.0,,,,,,,,0.925,0.8628189696,,Fruit,Temperate,Northern California,"36.895053,-121776544",Monterrey

67,a,9/28,1.2,2.4,3.5,4.6,5.7,6.3,7.5,,,,,,,,1.032142857,0.9782827158,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey

67,c,9/28,1.8,3.7,4.7,5.7,6.7,7.2,8.4,,,,,,,,1.028571429,0.9527853037,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey

68,a,9/28,3.3,6.6,9.7,12.9,16.1,19.5,26.3,,,,,,,,3.614285714,0.9736978532,,Fruit,Temperate,Northern California,"36.11456,-121.536925",Monterrey

68,b,9/28,3.0,6.1,8.2,10.3,12.4,15.9,23.0,,,,,,,,2.992857143,0.9403048618,,Fruit,Temperate,Northern California,"36.11456,-121.536925",Monterrey

69,b,9/28,3.8,7.6,8.8,10.0,11.2,11.8,13.1,,,,,,,,1.382142857,0.8923681684,,Fruit,Temperate,Northern California,"36.635546,-121.556993",Monterrey

69,c,9/28,2.4,4.9,7.3,9.8,12.3,13.9,17.1,,,,,,,,2.396428571,0.9837242141,,Fruit,Temperate,Northern California,"36.635546,-121.556993",Monterrey

70,a,9/28,4.0,8.0,9.9,11.8,13.7,14.9,17.4,,,,,,,,2.064285714,0.953253182,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey

70,b,9/28,3.2,6.5,7.5,8.5,9.6,10.5,12.5,,,,,,,,1.357142857,0.9305097644,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey

70,c,9/28,4.0,8.0,9.2,10.5,11.8,12.5,13.9,,,,,,,,1.475,0.9001707409,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey

71,a,9/28,1.9,3.9,7.0,10.2,13.4,14.9,18.0,,,,,,,,2.739285714,0.9806686878,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey

71,b,9/28,3.2,6.5,7.9,9.4,10.9,12.1,14.5,,,,,,,,1.717857143,0.9595038303,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey

71,c,9/28,1.8,3.6,5.5,7.5,9.5,11.1,14.3,,,,,,,,2.017857143,0.9835712628,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey

72,a,9/28,2.7,5.5,7.4,9.3,11.3,11.9,13.2,,,,,,,,1.721428571,0.9466593286,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey

72,b,9/28,4.7,9.4,10.2,11.0,11.9,13.5,16.8,,,,,,,,1.65,0.8928567914,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey

72,c,9/28,2.7,5.5,7.1,8.7,10.3,10.8,11.9,,,,,,,,1.478571429,0.9322154086,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey

73,a,9/28,2.3,4.6,6.6,8.6,10.7,12.1,15.0,,,,,,,,2.042857143,0.9828646452,,Fruit,Temperate,Northern California,"36.743330,-121.736454",Monterrey

73,b,9/28,3.1,6.2,8.0,9.8,11.6,13.0,15.9,,,,,,,,1.985714286,0.9716659316,,Fruit,Temperate,Northern California,"36.743330,-121.736454",Monterrey

73,c,9/28,2.2,4.5,6.3,8.1,10.0,11.2,13.6,,,,,,,,1.832142857,0.9808045885,,Fruit,Temperate,Northern California,"36.743330,-121.736454",Monterrey

74,a,9/28,2.1,4.3,6.9,9.5,12.1,13.5,16.5,,,,,,,,2.385714286,0.9816943398,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey

74,b,9/28,1.9,3.9,5.8,7.7,9.6,10.1,11.2,,,,,,,,1.575,0.9508764909,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey

74,c,9/28,2.4,4.8,7.6,10.4,13.2,13.2,13.3,,,,,,,,1.967857143,0.8891080383,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey

75,a,9/28,2.4,4.8,6.0,7.2,8.5,9.6,12.0,,,,,,,,1.460714286,0.9682781064,,Fruit,Temperate,Northern California,"36.7423,-121.686912",Monterrey

75,c,9/28,2.5,5.0,6.3,7.6,9.0,9.5,10.6,,,,,,,,1.285714286,0.9397535968,,Fruit,Temperate,Northern California,"36.7423,-121.686912",Monterrey

76,a,9/28,2.4,4.9,6.5,8.2,9.9,10.6,12.0,,,,,,,,1.557142857,0.9576691734,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey

76,b,9/28,2.3,4.7,6.4,8.1,9.8,12.2,17.0,,,,,,,,2.232142857,0.9569460337,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey

76,c,9/28,2.4,4.8,6.7,8.6,10.5,11.8,14.5,,,,,,,,1.932142857,0.9797153157,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey

77,a,9/28,1.0,2.1,5.0,7.9,10.8,12.5,16.0,,,,,,,,2.557142857,0.9815745314,,Fruit,Temperate,Northern California,"36.842913,-121.743354",Monterrey

77,c,9/28,3.0,6.0,7.7,9.5,11.3,14.0,19.4,,,,,,,,2.457142857,0.9522269535,,Fruit,Temperate,Northern California,"36.842913,-121.743354",Monterrey

78,a,9/28,2.1,4.2,6.9,9.7,12.5,15.0,20.2,,,,,,,,2.910714286,0.9775998001,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey

78,b,9/28,3.2,6.4,8.3,10.2,12.2,13.8,17.1,,,,,,,,2.157142857,0.9749013326,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey

78,c,9/28,0.7,1.5,3.8,6.1,8.4,9.1,10.5,,,,,,,,1.757142857,0.9645758724,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey

79,a,9/28,2.2,4.4,6.1,7.9,9.7,10.8,13.2,,,,,,,,1.764285714,0.979494803,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey

79,b,9/28,2.2,4.4,6.7,9.0,11.3,13.6,18.3,,,,,,,,2.546428571,0.9752976664,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey

80,a,9/28,2.3,4.6,5.1,5.6,6.2,7.2,9.4,,,,,,,,0.9857142857,0.9145301135,,Fruit,Temperate,Northern California,"36.727454,-121.6834",Monterrey

80,c,9/28,3.1,6.3,7.9,9.5,11.1,12.1,14.2,,,,,,,,1.717857143,0.9568106085,,Fruit,Temperate,Northern California,"36.727454,-121.6834",Monterrey

81,a,9/28,3.7,7.5,9.6,13.1,16.4,22.3,24.1,,,,,,,,3.485714286,0.9946917658,,Fruit,Desert,Southern California,"33.966848, -117.384794",IE

81,b,9/28,2.7,5.5,9.2,15.8,16.7,17.4,18.9,,,,,,,,2.853571429,0.8721965695,,Fruit,Desert,Southern California,"33.966848, -117.384794",IE

81,c,9/28,2.4,4.9,10.2,15.6,21.0,23.6,29.0,,,,,,,,4.571428571,0.9806225443,,Fruit,Desert,Southern California,"33.966848, -117.384794",IE
